Id,carat,cut,color,clarity,depth,table,x,y,z
27824,0.34,Premium,D,SI2,60.7,61.0,4.51,4.45,2.72
7545,0.7,Ideal,F,VVS1,61.6,56.0,5.86,5.71,3.51
53666,1.09,Premium,I,SI2,62.3,62.0,6.63,6.57,4.11
16949,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98
14881,1.09,Premium,H,VS2,62.3,57.0,6.63,6.53,4.1
19221,1.16,Premium,G,VS1,61.9,58.0,6.72,6.76,4.17
31044,0.33,Ideal,F,VVS2,62.4,55.0,4.43,4.45,2.77
11592,1.11,Very Good,D,SI2,61.3,60.0,6.54,6.6,4.03
38759,0.5,Very Good,E,SI2,60.8,61.0,5.08,5.09,3.09
36625,0.23,Very Good,E,VVS2,60.6,55.0,4.02,4.07,2.45
31646,0.33,Ideal,J,VS1,61.6,54.0,4.5,4.52,2.78
49334,0.79,Good,I,SI1,63.9,55.0,5.85,5.8,3.72
29019,0.31,Ideal,G,VVS2,61.8,56.0,4.37,4.4,2.71
6198,1.03,Ideal,I,SI2,62.2,57.0,6.5,6.46,4.03
29049,0.4,Very Good,E,SI1,62.9,59.0,4.69,4.72,2.96
46262,0.54,Ideal,E,VS2,61.4,57.0,5.21,5.25,3.21
49646,0.3,Premium,H,SI1,61.3,58.0,4.33,4.29,2.64
19163,1.03,Premium,E,VS1,62.4,58.0,6.5,6.41,4.03
46823,0.96,Fair,H,I1,60.1,62.0,6.21,6.0,3.68
5216,1.04,Fair,D,SI2,65.8,58.0,6.32,6.25,4.13
31506,0.34,Ideal,G,VS2,62.0,55.0,4.48,4.46,2.77
2572,0.77,Premium,F,VS1,59.5,58.0,5.96,5.94,3.54
7598,1.04,Good,F,SI2,58.5,61.0,6.63,6.68,3.89
11600,1.02,Ideal,G,SI1,62.2,56.0,6.46,6.44,4.01
5515,0.9,Very Good,F,SI1,63.6,58.0,6.08,6.12,3.88
36332,0.32,Ideal,G,VVS2,62.1,57.0,4.42,4.4,2.74
12991,1.02,Ideal,G,SI1,61.5,57.0,6.54,6.44,3.99
51633,0.31,Very Good,E,SI1,60.1,61.0,4.35,4.4,2.63
23647,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71
31483,0.34,Premium,G,VS2,60.3,59.0,4.53,4.49,2.72
38411,0.35,Premium,G,VVS2,62.2,58.0,4.54,4.49,2.81
5324,0.9,Fair,G,VS1,65.7,58.0,6.02,5.97,3.94
12749,1.25,Premium,H,SI1,59.4,62.0,7.07,7.0,4.18
45158,0.5,Premium,D,SI1,62.2,59.0,5.13,5.1,3.18
31931,0.3,Ideal,F,VS2,62.0,54.0,4.34,4.31,2.68
29315,0.31,Ideal,H,VS1,62.0,54.0,4.39,4.35,2.71
20983,1.71,Premium,H,SI1,58.1,59.0,7.88,7.81,4.56
12688,1.36,Premium,J,SI2,62.6,58.0,7.12,7.0,4.42
44602,0.53,Ideal,G,VS2,60.4,57.0,5.27,5.23,3.17
27497,2.3,Ideal,I,VS2,62.6,56.0,8.45,8.4,5.27
43883,0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23
39279,0.43,Good,J,SI2,63.7,57.0,4.76,4.79,3.04
22768,1.01,Ideal,E,VVS1,61.8,54.0,6.43,6.49,3.99
16520,1.0,Premium,E,VS2,61.8,59.0,6.38,6.41,3.95
10520,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74
34662,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69
34892,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63
3237,0.9,Good,I,VS2,58.5,66.0,6.23,6.25,3.65
33672,0.41,Ideal,G,SI2,61.0,57.0,4.82,4.79,2.93
26948,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8
4913,0.92,Very Good,G,SI1,63.8,57.0,6.13,6.16,3.92
2670,0.76,Very Good,F,VS2,62.5,58.0,5.79,5.83,3.63
2043,0.32,Ideal,H,VS1,61.3,55.0,4.41,4.43,2.71
25746,1.5,Premium,D,VS2,62.5,61.0,7.32,7.25,4.55
46814,0.51,Ideal,D,VS2,61.4,57.0,5.16,5.13,3.16
25407,2.01,Very Good,J,SI1,61.7,59.0,8.01,8.09,4.97
46259,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23
30312,0.31,Ideal,E,VS1,62.1,54.2,4.31,4.35,2.69
2576,0.71,Ideal,E,VS1,61.9,54.0,5.74,5.76,3.56
7815,1.0,Ideal,H,SI2,59.4,55.0,6.59,6.65,3.93
5802,0.9,Ideal,I,SI1,61.6,55.0,6.2,6.22,3.82
7364,1.0,Good,D,SI2,63.5,59.0,6.32,6.35,4.02
17723,0.33,Very Good,H,VVS2,61.8,57.0,4.43,4.46,2.74
118,0.71,Ideal,G,VS2,62.4,54.0,5.72,5.76,3.58
52047,0.73,Ideal,I,VVS2,60.1,56.0,5.88,5.86,3.53
8080,1.01,Premium,G,SI1,59.2,59.0,6.58,6.52,3.88
6750,0.33,Ideal,H,VS1,61.5,56.0,4.44,4.47,2.74
52683,0.71,Ideal,D,SI2,62.7,55.0,5.67,5.71,3.57
22705,0.34,Ideal,F,SI1,59.4,57.0,4.58,4.54,2.71
51702,0.7,Very Good,F,VS2,62.9,56.0,5.66,5.73,3.58
50296,0.23,Ideal,E,VS2,62.6,57.0,3.92,3.88,2.44
8502,1.12,Premium,J,VS2,58.6,58.0,6.85,6.81,4.0
42180,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14
7123,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97
977,0.82,Premium,G,SI1,59.9,59.0,6.09,6.06,3.64
53603,0.7,Ideal,F,SI1,61.0,56.0,5.75,5.72,3.5
13562,1.02,Very Good,E,SI1,59.2,56.0,6.57,6.63,3.91
6668,0.92,Premium,D,SI2,62.4,60.0,6.25,6.21,3.89
40010,0.41,Ideal,F,VS2,62.7,56.0,4.78,4.72,2.98
1129,0.7,Good,F,VS1,63.8,58.0,5.61,5.58,3.57
29487,0.4,Very Good,G,SI1,59.2,61.0,4.78,4.81,2.84
36813,0.3,Good,G,IF,63.8,55.0,4.28,4.24,2.72
45301,0.31,Very Good,G,SI2,63.2,55.0,4.33,4.31,2.73
42269,0.48,Premium,F,VS2,58.7,58.0,5.22,5.17,3.05
29395,0.31,Good,E,SI1,63.6,57.0,4.3,4.28,2.73
13269,1.0,Good,G,VS2,63.7,57.0,6.32,6.28,4.01
49965,0.3,Premium,E,SI2,61.7,61.0,4.33,4.29,2.66
3056,0.34,Premium,F,SI1,59.3,60.0,4.52,4.58,2.7
13353,0.24,Very Good,E,VS2,60.1,58.0,4.01,4.04,2.42
52771,0.73,Very Good,G,SI1,58.8,61.0,5.87,5.93,3.47
53374,0.75,Ideal,I,VS1,61.1,59.0,5.85,5.87,3.58
53136,0.71,Ideal,E,SI2,61.2,57.0,5.75,5.78,3.53
42322,0.41,Ideal,F,VVS1,62.0,55.0,4.74,4.78,2.95
48448,0.7,Premium,H,SI2,61.0,59.0,5.76,5.71,3.5
2353,0.93,Fair,G,SI2,66.1,58.1,6.0,6.04,3.98
41939,0.45,Premium,G,VVS1,60.8,58.0,4.92,4.98,3.01
6532,0.92,Ideal,G,SI2,62.4,56.0,6.21,6.23,3.88
29810,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61
20831,1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54
11411,1.01,Premium,H,VS1,60.9,62.0,6.52,6.49,3.96
38069,0.3,Premium,F,IF,61.6,58.0,4.35,4.32,2.67
6128,0.93,Premium,E,SI2,62.9,57.0,6.25,6.19,3.91
17920,1.21,Ideal,H,VS2,62.4,59.0,6.81,6.79,4.24
33345,0.41,Premium,G,VS2,62.4,58.0,4.72,4.76,2.96
36787,0.34,Premium,E,VS2,58.8,59.0,4.59,4.56,2.69
10932,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29
11207,1.01,Premium,H,VS2,61.3,59.0,6.44,6.48,3.96
43339,0.56,Ideal,I,VS1,60.5,55.0,5.33,5.39,3.24
35029,0.4,Good,E,SI1,63.7,57.0,4.69,4.66,2.98
19702,0.37,Very Good,G,SI2,63.4,57.0,4.57,4.55,2.89
16751,1.01,Premium,G,VVS2,58.5,59.0,6.66,6.6,3.88
17074,0.96,Ideal,G,VS1,61.1,56.0,6.34,6.39,3.89
49569,0.67,Good,G,VS2,57.5,60.1,5.78,5.83,3.34
38490,0.42,Ideal,F,VS1,62.3,55.0,4.77,4.79,2.98
23491,1.58,Premium,H,VS1,61.7,59.0,7.48,7.42,4.6
2466,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55
53178,0.71,Premium,E,VS2,61.3,59.0,5.7,5.76,3.51
43255,0.42,Ideal,G,IF,62.1,56.0,4.8,4.83,2.99
5537,0.91,Ideal,H,SI2,60.6,57.0,6.3,6.26,3.81
20661,1.0,Very Good,F,VVS2,63.0,59.0,6.33,6.36,4.0
48024,0.5,Ideal,D,VS1,61.1,56.0,5.12,5.23,3.16
37224,0.43,Ideal,E,SI1,62.6,56.0,4.82,4.79,3.01
12355,1.24,Very Good,H,SI2,61.0,59.0,6.93,7.0,4.25
50827,0.67,Very Good,G,VS1,59.9,57.4,5.69,5.75,3.42
9202,1.01,Very Good,F,SI1,63.0,57.0,6.36,6.4,4.02
25170,2.1,Premium,I,VS2,59.2,60.0,8.38,8.35,4.95
26717,0.32,Very Good,G,VS1,62.9,57.0,4.37,4.4,2.76
45745,0.52,Good,D,VS2,63.5,57.0,5.08,5.13,3.24
16581,1.22,Premium,H,SI1,62.0,58.0,6.81,6.76,4.21
42224,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83
15270,1.2,Very Good,E,SI2,61.4,58.0,6.81,6.88,4.2
7027,0.9,Premium,F,SI1,59.9,59.0,6.29,6.26,3.76
25113,1.5,Ideal,F,VS2,60.2,57.0,7.43,7.39,4.46
49478,0.54,Very Good,F,VVS2,63.2,54.0,5.2,5.18,3.28
44250,0.51,Ideal,D,SI1,62.9,57.0,5.12,5.09,3.21
49044,0.7,Ideal,G,SI2,62.9,56.0,5.69,5.66,3.57
28321,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76
9977,1.02,Very Good,H,SI1,63.5,56.0,6.36,6.43,4.06
53259,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58
35710,0.3,Ideal,D,VS2,60.8,57.0,4.38,4.33,2.65
21145,1.51,Good,F,SI2,63.4,57.0,7.25,7.29,4.61
32766,0.34,Ideal,D,SI1,60.1,57.0,4.56,4.52,2.73
42308,0.41,Ideal,F,VVS1,62.1,57.0,4.75,4.79,2.96
21057,0.31,Premium,F,VS2,61.8,59.0,4.31,4.33,2.67
41283,0.39,Ideal,G,IF,60.6,56.0,4.73,4.76,2.87
48023,0.53,Ideal,G,VS1,61.3,57.0,5.18,5.22,3.19
5651,0.82,Ideal,G,VS1,61.9,54.0,5.99,6.03,3.72
47540,0.55,Ideal,F,VS2,62.1,55.0,5.27,5.25,3.26
20272,1.2,Premium,D,VS2,61.6,60.0,6.78,6.72,4.16
45957,0.56,Ideal,F,VS2,62.1,57.0,5.28,5.29,3.28
40181,0.44,Premium,H,VVS1,60.1,58.0,4.92,4.96,2.97
6557,0.9,Very Good,F,SI1,61.6,58.0,6.12,6.26,3.81
53327,0.72,Ideal,I,VVS1,61.3,57.0,5.75,5.77,3.53
5923,1.0,Good,G,SI2,64.0,55.0,6.3,6.26,4.02
11907,0.9,Very Good,F,SI1,62.3,57.0,6.13,6.16,3.83
42089,0.42,Ideal,E,VVS2,61.8,56.0,4.8,4.78,2.96
1219,0.72,Ideal,E,SI2,62.4,57.0,5.71,5.74,3.57
2413,0.74,Very Good,E,VS2,61.8,58.0,5.79,5.82,3.59
152,0.74,Ideal,I,SI1,61.3,56.0,5.82,5.86,3.57
22779,1.01,Very Good,F,IF,59.2,60.0,6.48,6.59,3.87
12258,1.03,Ideal,I,VS1,60.9,56.0,6.52,6.59,3.99
37998,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0
9599,1.21,Ideal,G,SI2,62.9,57.0,6.78,6.73,4.25
42102,0.51,Ideal,F,SI1,62.8,57.0,5.09,5.07,3.19
29263,0.31,Premium,G,VS2,60.9,58.0,4.38,4.35,2.66
22157,1.58,Ideal,I,VS2,61.4,55.0,7.49,7.55,4.62
10923,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94
51217,0.7,Premium,G,SI1,62.8,58.0,5.66,5.62,3.54
44018,0.51,Premium,G,VS2,62.3,59.0,5.1,5.07,3.17
25457,2.3,Ideal,H,SI2,62.6,57.0,8.4,8.35,5.25
5993,1.16,Ideal,J,SI1,60.7,57.0,6.77,6.83,4.13
46275,0.4,Ideal,D,VVS1,61.8,55.0,4.72,4.76,2.93
51150,0.71,Premium,F,SI2,62.0,59.0,5.68,5.65,3.51
34042,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68
13658,1.01,Ideal,H,SI1,62.5,56.0,6.38,6.45,4.01
23542,1.1,Ideal,D,VVS2,62.2,57.0,6.58,6.54,4.08
12117,0.9,Very Good,F,VS1,61.5,55.0,6.25,6.28,3.85
53828,0.7,Premium,E,VS2,62.3,59.0,5.7,5.64,3.53
13696,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91
102,0.75,Premium,E,SI1,59.9,54.0,6.0,5.96,3.58
14405,1.12,Ideal,H,SI1,60.9,57.0,6.7,6.73,4.09
1665,0.9,Fair,H,SI1,65.6,57.0,6.04,6.01,3.95
25855,1.53,Very Good,E,VS1,60.7,60.0,7.38,7.52,4.52
18676,1.34,Very Good,H,SI1,62.4,58.0,6.98,7.02,4.37
40804,0.41,Good,E,VVS1,60.4,61.0,4.76,4.81,2.89
30956,0.32,Premium,E,SI2,61.2,58.0,4.39,4.44,2.7
51722,0.77,Ideal,F,SI2,61.7,56.0,5.91,5.96,3.66
4765,0.9,Good,D,SI1,63.9,57.0,6.1,6.04,3.88
6359,1.0,Fair,F,SI2,59.0,67.0,6.48,6.41,3.8
36743,0.38,Ideal,F,VVS2,60.9,58.0,4.66,4.7,2.85
7801,1.02,Ideal,G,SI2,62.7,57.0,6.42,6.44,4.03
6833,1.01,Very Good,F,SI2,62.7,56.0,6.35,6.4,4.0
41400,0.52,Ideal,H,SI1,61.0,56.0,5.2,5.23,3.18
26908,2.01,Very Good,I,VS1,62.9,62.0,7.98,8.02,5.03
2506,0.71,Ideal,F,VS1,62.6,57.0,5.7,5.73,3.58
53197,0.77,Very Good,G,SI1,62.7,57.0,5.79,5.85,3.65
49771,0.5,Ideal,F,VVS2,62.2,54.0,5.11,5.09,3.17
6707,0.3,Ideal,J,VS1,62.2,57.0,4.27,4.28,2.66
14524,1.0,Premium,F,VS2,62.8,55.0,6.38,6.35,4.0
18948,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29
45132,0.54,Very Good,F,VS1,61.8,59.0,5.15,5.22,3.21
9913,1.02,Very Good,H,SI1,63.2,57.0,6.44,6.38,4.05
30951,0.32,Very Good,E,SI2,62.4,58.0,4.35,4.4,2.73
42001,0.59,Premium,H,SI1,62.4,58.0,5.42,5.35,3.36
10709,0.96,Fair,F,SI1,60.7,65.0,6.43,6.28,3.86
9306,1.0,Very Good,H,SI1,62.4,58.0,6.37,6.42,3.99
46007,0.57,Very Good,H,VVS2,60.2,56.0,5.41,5.44,3.27
31328,0.3,Very Good,E,VVS2,62.4,57.0,4.28,4.31,2.68
29834,0.38,Ideal,G,SI1,61.6,54.0,4.68,4.71,2.89
39924,0.42,Premium,E,VS1,62.2,59.0,4.76,4.79,2.97
36718,0.42,Very Good,G,VVS2,61.2,56.0,4.84,4.86,2.97
21501,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54
29492,0.32,Ideal,F,VS1,61.9,56.0,4.35,4.4,2.71
33187,0.37,Good,E,VS1,63.3,56.0,4.58,4.61,2.91
13247,1.2,Premium,I,VS2,62.1,59.0,6.77,6.72,4.19
29763,0.35,Premium,I,VS1,60.7,62.0,4.59,4.53,2.77
22390,1.37,Premium,G,VS1,58.3,60.0,7.35,7.3,4.27
34209,0.33,Premium,F,VS2,62.4,58.0,4.41,4.37,2.74
38945,0.31,Premium,H,VS2,62.7,59.0,4.29,4.32,2.7
13582,1.0,Very Good,I,VS1,60.8,59.0,6.39,6.44,3.9
1862,0.73,Very Good,E,VS2,63.1,55.0,5.77,5.71,3.62
45311,0.3,Premium,F,VS2,61.8,60.0,4.27,4.3,2.65
16237,1.51,Premium,E,I1,59.0,62.0,7.41,7.36,4.36
9821,1.01,Good,G,SI1,60.7,59.0,6.35,6.4,3.87
1419,0.72,Very Good,G,VS1,60.6,56.0,5.84,5.87,3.55
6250,0.9,Very Good,F,SI1,63.0,61.0,6.09,6.14,3.85
22024,0.34,Ideal,G,VS2,61.0,55.0,4.56,4.58,2.79
48874,0.61,Very Good,E,VS2,60.0,57.0,5.52,5.55,3.32
39094,0.41,Very Good,J,IF,63.5,54.0,4.75,4.7,3.0
52770,0.73,Very Good,E,SI1,60.2,60.0,5.81,5.86,3.51
24478,1.3,Ideal,F,VVS2,62.1,55.0,7.04,6.96,4.35
21371,0.34,Ideal,D,SI1,62.0,56.0,4.47,4.5,2.78
34436,0.3,Ideal,G,IF,62.1,57.0,4.27,4.29,2.66
24237,1.51,Premium,G,VS2,60.7,60.0,7.36,7.4,4.48
45223,0.52,Ideal,E,SI1,62.4,58.0,5.16,5.13,3.21
37792,0.3,Ideal,D,VVS1,61.1,57.0,4.34,4.36,2.66
33022,0.3,Ideal,D,VVS2,61.7,57.0,4.33,4.36,2.68
3143,0.7,Ideal,E,SI1,61.6,56.0,5.7,5.72,3.52
29136,0.31,Very Good,D,VS2,61.6,55.0,4.37,4.4,2.7
14732,1.22,Premium,H,VS2,62.7,58.0,6.77,6.73,4.23
15492,1.23,Premium,I,VS2,61.1,60.0,6.95,6.89,4.23
45111,0.54,Very Good,D,SI1,60.3,61.0,5.26,5.29,3.18
39796,0.38,Ideal,D,VS1,62.4,56.0,4.64,4.68,2.91
2433,1.11,Premium,I,I1,61.8,59.0,6.65,6.58,4.09
34180,0.33,Ideal,G,VS1,62.1,56.0,4.42,4.4,2.74
20320,1.22,Premium,F,VS2,62.0,58.0,6.89,6.86,4.26
1445,0.83,Premium,G,SI1,61.6,59.0,6.02,5.99,3.7
22800,1.6,Very Good,I,VS1,58.6,58.0,7.66,7.72,4.51
46721,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.04,3.22
28014,0.3,Ideal,E,VS2,61.8,56.0,4.3,4.34,2.67
1694,0.7,Good,D,VS2,63.9,58.0,5.62,5.58,3.58
21302,1.54,Ideal,H,SI2,60.9,56.4,7.43,7.45,4.53
16552,1.01,Good,D,VS1,61.1,56.0,6.36,6.43,3.91
32325,0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83
2765,0.82,Ideal,F,SI1,62.6,56.0,5.95,5.99,3.74
4375,1.13,Premium,F,I1,62.3,56.0,6.69,6.61,4.14
45492,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24
9011,1.01,Premium,H,SI1,62.4,58.0,6.41,6.35,3.98
31367,0.33,Ideal,F,VVS2,61.7,55.0,4.46,4.49,2.76
8645,1.06,Ideal,H,SI2,62.8,57.0,6.57,6.49,4.1
37094,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98
15979,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7
46365,0.54,Ideal,G,VS1,62.2,56.0,5.23,5.19,3.24
20444,1.51,Premium,I,SI1,62.6,60.0,7.34,7.27,4.57
38426,0.51,Premium,G,SI2,58.6,59.0,5.3,5.25,3.09
22605,1.27,Ideal,F,VS2,61.0,54.0,7.0,7.02,4.28
27135,1.69,Good,G,VS1,58.1,58.0,7.8,7.84,4.54
50268,0.52,Ideal,G,VVS2,61.7,55.0,5.15,5.2,3.19
12575,1.13,Premium,D,SI2,62.0,58.0,6.64,6.68,4.13
36701,0.35,Ideal,D,VS1,60.8,57.0,4.61,4.57,2.79
30266,0.36,Ideal,G,SI1,61.8,55.0,4.58,4.61,2.84
43781,0.47,Ideal,G,VVS1,61.3,56.0,5.03,5.05,3.09
19698,0.36,Very Good,I,SI1,63.1,57.0,4.55,4.51,2.86
44319,0.31,Premium,I,VS2,59.3,59.0,4.42,4.38,2.61
8649,1.0,Premium,F,SI2,61.6,61.0,6.36,6.33,3.91
39292,0.3,Ideal,H,VS2,62.3,57.0,4.25,4.29,2.66
8152,1.02,Good,F,SI2,59.2,58.0,6.51,6.56,3.87
11504,0.71,Ideal,F,VVS1,61.4,56.0,5.75,5.78,3.54
11655,1.02,Ideal,E,SI1,60.7,57.0,6.55,6.51,3.97
10294,1.02,Fair,H,SI1,65.5,60.0,6.29,6.22,4.1
5622,0.96,Premium,I,VS2,60.6,60.0,6.4,6.47,3.9
5506,0.83,Ideal,H,VVS1,63.4,56.0,5.96,5.99,3.79
33855,0.3,Premium,E,VS2,60.0,58.0,4.4,4.37,2.63
8320,1.12,Premium,I,SI1,60.6,60.0,6.77,6.73,4.09
28089,0.3,Fair,F,VS2,64.5,55.0,4.31,4.19,2.74
45441,0.56,Ideal,F,VS2,61.6,56.0,5.28,5.31,3.26
43070,0.6,Very Good,J,VS1,62.6,56.0,5.37,5.41,3.37
45043,0.52,Ideal,H,VVS1,60.7,57.0,5.23,5.25,3.18
45756,0.49,Fair,E,VVS2,65.5,58.0,4.91,4.86,3.2
37591,0.24,Very Good,E,VVS2,64.0,56.0,3.94,3.97,2.53
15646,1.0,Premium,G,VS2,60.1,57.0,6.42,6.35,3.84
46302,0.3,Very Good,G,VS2,60.6,61.0,4.29,4.32,2.61
7457,1.01,Good,D,SI2,64.0,56.0,6.25,6.29,4.01
6127,0.95,Premium,H,SI1,62.9,58.0,6.26,6.21,3.92
42766,0.54,Ideal,I,VVS2,61.7,54.0,5.25,5.29,3.25
24735,1.53,Premium,G,VS2,59.4,59.0,7.55,7.51,4.47
7882,0.9,Fair,G,VS2,65.8,61.0,5.99,5.96,3.93
53017,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62
45366,0.4,Ideal,D,VVS1,61.1,56.0,4.77,4.82,2.93
4469,0.72,Ideal,D,VS1,61.4,56.0,5.8,5.82,3.57
50684,0.7,Ideal,F,SI1,61.3,57.0,5.72,5.77,3.52
19073,1.54,Premium,G,SI2,59.4,60.0,7.52,7.49,4.46
11226,1.03,Very Good,D,SI2,63.3,58.0,6.38,6.42,4.05
18364,0.37,Very Good,F,SI1,62.5,58.0,4.52,4.57,2.84
46500,0.4,Ideal,E,VVS1,61.3,56.0,4.75,4.78,2.92
53069,0.55,Ideal,E,VVS1,62.9,57.0,5.25,5.21,3.29
40768,0.4,Ideal,E,VVS2,62.4,59.0,4.7,4.73,2.94
48338,0.63,Premium,F,VS2,58.2,61.0,5.68,5.62,3.29
30195,0.42,Good,F,SI1,63.4,56.0,4.76,4.8,3.03
32689,0.31,Very Good,G,VS1,63.3,56.0,4.33,4.29,2.73
4337,0.9,Ideal,E,SI2,62.0,55.0,6.23,6.15,3.84
43326,0.51,Ideal,D,SI1,60.6,57.0,5.15,5.18,3.13
53206,0.71,Premium,F,SI1,59.8,61.0,5.81,5.79,3.47
39603,0.35,Ideal,I,SI1,62.2,54.0,4.52,4.55,2.82
3233,0.74,Premium,D,VS2,59.3,60.0,5.89,5.91,3.5
19100,1.2,Premium,F,VS2,60.1,57.0,6.82,6.76,4.08
43908,0.25,Very Good,D,VVS2,64.2,55.0,3.98,4.0,2.56
17156,1.09,Ideal,E,SI1,61.8,55.0,6.65,6.58,4.09
40397,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11
5664,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8
14101,1.0,Premium,F,VS2,60.6,59.0,6.5,6.46,3.93
53453,0.91,Good,I,SI1,64.2,59.0,5.98,6.05,3.86
23426,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0
15323,1.01,Very Good,G,VS1,62.8,58.0,6.34,6.37,3.99
14719,0.3,Good,H,VVS2,63.1,60.0,4.24,4.28,2.69
53881,0.73,Premium,G,VS2,60.7,58.0,5.82,5.87,3.55
47136,0.6,Premium,E,SI1,61.9,58.0,5.43,5.39,3.35
49938,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55
48487,0.55,Ideal,F,VS1,61.9,56.0,5.29,5.25,3.26
41077,0.41,Premium,F,VVS2,60.3,58.0,4.83,4.79,2.9
29728,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68
8593,0.56,Very Good,D,IF,60.7,56.0,5.34,5.36,3.25
50199,0.71,Very Good,I,VS1,62.9,59.0,5.68,5.71,3.58
23810,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84
12473,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07
27790,0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81
25585,1.71,Good,D,SI1,64.1,59.0,7.51,7.46,4.8
53356,0.8,Ideal,G,SI2,62.2,57.0,5.93,5.96,3.7
11826,1.08,Good,E,SI1,63.1,59.0,6.49,6.53,4.11
31890,0.3,Ideal,G,VS1,61.8,55.0,4.33,4.31,2.67
5189,0.83,Ideal,E,SI1,61.6,56.0,6.03,6.05,3.72
43055,0.57,Ideal,F,SI2,61.9,58.0,5.34,5.32,3.3
19239,1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99
49768,0.5,Premium,F,VVS2,62.3,58.0,5.11,5.06,3.17
50784,0.51,Ideal,G,VVS2,61.2,56.0,5.16,5.17,3.16
50735,0.75,Premium,H,SI2,63.0,58.0,5.79,5.76,3.64
126,0.7,Premium,F,VS2,61.6,60.0,5.65,5.59,3.46
34022,0.35,Ideal,E,VVS2,62.6,53.0,4.52,4.55,2.84
31186,0.32,Premium,D,SI1,63.0,58.0,4.4,4.36,2.76
51333,0.7,Very Good,F,VS2,62.6,57.0,5.62,5.69,3.54
14937,1.23,Ideal,J,VS2,61.2,57.0,6.93,6.88,4.23
38784,0.31,Premium,H,IF,61.0,58.0,4.38,4.34,2.66
1938,0.9,Good,E,SI2,64.1,57.0,6.09,6.07,3.9
23738,1.7,Premium,I,VS2,62.2,58.0,7.6,7.65,4.74
13621,1.04,Ideal,I,VS1,61.4,58.0,6.46,6.54,3.99
22787,1.7,Very Good,J,VVS1,62.9,60.0,7.56,7.61,4.77
34549,0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06
10662,1.2,Premium,J,SI1,60.6,59.0,6.88,6.84,4.16
30073,0.32,Premium,E,SI1,61.9,59.0,4.39,4.36,2.71
7798,1.03,Ideal,G,SI2,62.9,57.0,6.37,6.47,4.04
48747,0.56,Premium,F,SI1,62.7,59.0,5.27,5.22,3.29
35616,0.3,Premium,I,VS1,61.7,59.0,4.26,4.3,2.64
265,0.71,Premium,E,SI1,61.8,59.0,5.7,5.75,3.54
13076,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24
4497,0.9,Fair,G,SI1,64.5,57.0,6.07,6.03,3.9
5705,0.3,Premium,D,SI2,61.0,61.0,4.31,4.25,2.61
4849,0.71,Ideal,F,VS1,61.5,56.0,5.72,5.76,3.53
26271,2.48,Very Good,H,SI2,63.3,56.0,8.6,8.55,5.43
7002,1.0,Good,I,VS2,59.7,64.0,6.51,6.45,3.87
26551,2.06,Ideal,G,SI2,62.9,56.0,8.13,8.04,5.08
15922,1.52,Premium,J,SI1,61.0,59.0,7.41,7.35,4.5
